Unix_Timestamp;X;Y;Z;Pitch;Yaw;Roll
1778589522.656289;0.0280053887853021;-0.0047406412150363;-0.0212434155596253;8.857017741114791e-07;-0.0028091112437909;-0.0002889286994803
1778589522.684902;3.931227121665914;-1.4010319279270775;-6.507169398878388;-6.420201568293289;42.91293397502149;7.311312679949624
1778589522.715075;4.13776311070323;-1.5924060630780565;-6.10647419399413;-6.54841703235771;45.86803663646598;7.33183436191979
1778589522.747005;4.302168782505937;-1.716644686191968;-5.840573168823286;-6.555307376892611;49.066720512641275;7.479660959378773
1778589522.763076;4.349922728481953;-1.7716480814506597;-5.731081123485519;-6.399063568267085;50.14496751281851;7.538164142859837
1778589522.785156;4.314508995952657;-1.8182262052093403;-5.594274861772347;-6.0578090316608755;51.39577568430311;7.6003577609775785
1778589522.814013;4.249752098035104;-1.8385263186839698;-5.491369712830569;-5.850488311091718;52.085689603434034;7.814705218144063
1778589522.858166;4.157875263547595;-1.8534380589530917;-5.423867270387365;-5.84115225145903;51.637668119885745;7.893220029780571
1778589522.858166;4.157875263547595;-1.8534380589530917;-5.423867270387365;-5.84115225145903;51.637668119885745;7.893220029780571
1778589522.898125;4.144856722344248;-1.8503065739801454;-5.551620590786198;-5.808811687706814;50.590619542116336;7.955079512238507
1778589522.916812;4.095081753801562;-1.8437841795036398;-5.592799150414903;-5.839648329504525;49.9788450113335;7.999773117252306
1778589522.959674;4.001746130887807;-1.8098775555875302;-5.660499816531728;-5.882370321493957;49.19176020358637;8.141579470808354
1778589522.968737;3.975416063001767;-1.795534619360422;-5.681455067853604;-5.822954138503158;49.13805856763452;8.194362687170832
1778589523.000252;3.93140970775497;-1.774491635855784;-5.768521047019844;-5.806315292969839;48.72063105522444;8.246102787692577
1778589523.016022;3.9068558999271157;-1.7403648044577613;-5.804437438588776;-5.805570125156783;48.51989903136587;8.249592117615556
1778589523.047899;3.867551271778312;-1.686079528903404;-5.860524704077296;-5.794972794914211;47.59932342214142;8.22465936052951
1778589523.069483;3.8557201637530336;-1.672985425845173;-5.896476647646824;-5.81044651995314;46.495484264845004;8.180496197138757
1778589523.095285;3.841418981115555;-1.6047096749344474;-5.999368390289805;-6.0006786900749;45.59178290944294;8.117005404064335
1778589523.111304;3.7923172793459385;-1.5834506649051114;-6.089527579936949;-6.0048313052025115;44.96856333339367;8.074120781050798
1778589523.14833;3.697876252991449;-1.47320431896719;-6.377920149243302;-6.047189632119656;43.698904934646144;7.867460917639208
1778589523.161722;3.6522181071941104;-1.4075757246434932;-6.502367962120834;-6.064364658282667;43.16192706802463;7.764455122945297
1778589523.190697;3.3761446998836426;-1.2148099040110376;-6.7627544570556255;-5.9593341782321385;40.75671273612762;7.559463925901112
1778589523.211057;3.3969512450403068;-1.184707553709126;-6.973334846979585;-6.230608025962755;38.52726482834219;7.21560930627325
1778589523.238419;3.1954641607421195;-1.092525018430024;-7.0329835744353915;-6.400729786876389;34.191685321713315;6.648430580925835
1778589523.260563;2.824066237963859;-0.9758370365837993;-6.897816009553484;-6.325969175541998;30.178505588054644;6.274731684631515
1778589523.302006;1.7682868061601047;-0.6838621793376367;-6.310467064445665;-5.45477138924161;24.217218813315288;6.131225282489045
1778589523.318134;1.3937798243022888;-0.5853228499083069;-6.088050390016191;-5.049016588274656;22.645291647117116;6.1055672138514785
1778589523.337456;1.2038865198841522;-0.5746900704941147;-6.0410755036553105;-5.046626989743975;21.527264680566457;5.915063321857213
1778589523.381199;0.5514904925799433;-0.39159721647954576;-5.554447158121482;-4.333120618088133;19.438214038588043;6.063829243003994
1778589523.388088;0.5099652317639422;-0.3866135042287477;-5.51741613463439;-4.289116438734758;19.243214991950314;6.065087470325977
1778589523.428937;0.3554794945493771;-0.37081830572146773;-5.313088925660116;-4.165300339439322;18.82182634986624;5.926040909902898
1778589523.444923;0.35776059654089365;-0.36840678732848914;-5.30701405191611;-4.167876927723563;18.886107043598795;5.820727341287329
1778589523.463862;0.42464943665756355;-0.36306174470125485;-5.44683263648106;-4.175042617091443;18.889069132343813;5.699366532897899
1778589523.492734;0.4889525106884098;-0.3620656264268186;-5.512612275641569;-4.171555874835174;19.432309910193723;5.5569878076194845
1778589523.512246;0.5399565761436534;-0.36840539068240197;-5.477324068406071;-4.217423225466311;19.705179131894873;5.496964833059595
1778589523.556213;0.6681400382606815;-0.3760408625884863;-5.5574301571402005;-4.350916984707966;20.060243752829685;5.45549822765243
1778589523.556213;0.6681400382606815;-0.3760408625884863;-5.5574301571402005;-4.350916984707966;20.060243752829685;5.45549822765243
1778589523.588953;0.7561436115870395;-0.38859106356855755;-5.705981403376909;-4.582784865688389;20.69532562460611;5.412971090045367
1778589523.620034;0.8193350682754088;-0.40729973479547393;-5.851003914560519;-4.650448227260842;20.828742768342284;5.389927781637078
1778589523.639825;0.8324547041144841;-0.41188344674290456;-5.885578521087101;-4.672260474914632;20.834769367871573;5.387445822399261
1778589523.68362;0.7170628038109049;-0.4123124962237105;-5.789414076725047;-4.6100217430319335;20.862957763153805;5.431080552069996
1778589523.689413;0.6916063414885254;-0.41212152480293857;-5.767351732196357;-4.591452169863116;20.86417803641151;5.440244355524617
1778589523.71566;0.6482888669889347;-0.4085293884463319;-5.743973467697198;-4.549582816669383;20.600886285032207;5.451421845983641
1778589523.731726;0.6169832780807394;-0.4018734449934314;-5.684774239311185;-4.496530273845351;20.376558353656943;5.45484804397059
1778589523.764076;0.54324817916764;-0.3714809095826618;-5.577875195906419;-4.3372575339431565;19.829228218244907;5.456171659110777
1778589523.795558;0.45113581929670454;-0.34196080542919594;-5.514966170706071;-4.218376141025892;19.36294896412608;5.447391535766534
1778589523.8115;0.39655340753559015;-0.34290642048245584;-5.445619223867784;-4.218387637112125;19.221293160073007;5.438124660763144
1778589523.843274;0.0769388014407083;-0.26123196311769575;-5.123444228754215;-3.790891884246542;18.657886648566034;5.396225018562819
1778589523.859164;-0.02056968769909604;-0.2582224822733966;-4.9539699761227824;-3.7230563465057616;18.147391868600767;5.273900227893654
1778589523.890897;-0.16753166980181608;-0.2545210149262836;-4.616717646714131;-3.5200931199739522;16.901757583984207;5.051706152831716
1778589523.92258;-0.383299290898371;-0.19737314149435692;-4.159095083933443;-3.099150567081478;15.527032834351871;4.89863262793189
1778589523.953124;-0.5796592355327529;-0.12961641040683142;-3.785306114242657;-2.6620026568777195;14.204367224118844;4.592829795763901
1778589523.961119;-0.5863202660092508;-0.12340542714282944;-3.760827758641668;-2.5626817137160183;13.832057966131847;4.458170686852336
1778589524.002571;-0.7833748808331119;-0.04920540580204408;-3.257832240971705;-2.096226128276577;12.321772023351583;4.0402920554807435
1778589524.018623;-0.8500350975109628;-0.02710970880372418;-2.9422391974245925;-1.8590275207984774;11.858573293260495;3.887949292183422
1778589524.044169;-0.9377577958299563;0.004093325719244196;-2.523546983054041;-1.4820488571706159;10.96788985955556;3.5287799189647338
1778589524.081448;-1.0361620929545137;0.06320943746812586;-1.9877120157356574;-0.8059160429230573;9.46098303709125;2.8096243758875454
1778589524.094352;-1.0775575829405217;0.09415891538164115;-1.722361796050511;-0.5065737720037965;9.048347609721962;2.6192375633038134
1778589524.117526;-1.0894792420611206;0.10138068618119742;-1.630397701460459;-0.314881238452821;8.265378069064496;2.341690365527012
1778589524.141772;-1.117799595108092;0.12164301140073475;-1.3910647024230833;-0.044380651069791666;7.4566584114133185;1.958102378203775
1778589524.166841;-1.1508456648188163;0.1538395407217991;-1.067346289714516;0.2861973878655551;6.645468410039692;1.4920987734439435
1778589524.192403;-1.1441905448032312;0.17833873470115955;-0.9060710604449519;0.5381860078099736;5.834640376751298;1.030789562306278
